country_code,country_name,expectancy,gdp,total_health,private_health,military,hospital_beds,dpt_coverage,internet
AFG,Afghanistan,66.035,413.7578947053032,14.9857626,73.48560433166512,,,60.0,15.92840004
AGO,Angola,64.617,2885.5134913080637,2.54692864,50.00098590282751,1.40725542077164,,66.0,37.88589859
ALB,Albania,79.602,9740.7023414631,7.05240345,42.58695166495215,1.7407334644623,28.9,97.0,83.13559161
AND,Andorra,84.041,46812.448450114025,7.69928026,29.20549992400845,,,98.0,94.21499634
ARE,United Arab Emirates,82.909,49850.69450820843,4.97095108,32.19463191046594,,13.8,96.0,100.0
ARG,Argentina,77.395,14261.84656679479,10.2695179,38.72253566790138,0.75569413987974,49.9,66.0,89.22897166
ARM,Armenia,77.4658536585366,8159.0872096799585,9.32119179,84.6116664852823,5.50629814850566,42.0,94.0,79.99663036
ATG,Antigua and Barbuda,77.598,22012.26259479935,3.91348195,40.05857132440292,,,97.0,72.12409973
AUS,Australia,83.05121951219513,65058.37731466737,10.39852047,27.177312010401412,1.86157133456052,38.4,94.0,96.1160965
AUT,Austria,81.79268292682929,56579.50417546799,11.15297318,23.34070083446941,0.870829952423219,72.7,87.0,95.33467117
AZE,Azerbaijan,74.429,7133.028380483284,4.27113533,65.86742954671277,4.92241403839666,48.2,51.0,89.0
BDI,Burundi,63.651,249.79516403902863,9.09471226,34.48676095619406,3.4315771103264003,,89.0,7.172299862
BEL,Belgium,82.40000000000002,55244.68145810999,10.80371571,26.1671742887438,1.18422875211757,55.8,98.0,94.62625074
BEN,Benin,60.774,1394.1778472183137,3.33732462,46.90855963141551,0.757551382919002,5.0,69.0,32.39400101
BFA,Burkina Faso,61.092,873.1980616702474,7.79943228,50.171143668101394,4.0787117239204,,91.0,25.36120033
BGD,Bangladesh,74.672,2551.017738273069,2.17014575,79.20744433046893,0.919471499049507,7.9,97.0,44.50274195
BGR,Bulgaria,75.75609756097562,15854.019289377176,7.91853094,36.74399720701733,1.94458310651254,74.5,92.0,80.38956462
BHR,Bahrain,81.284,29290.12842150983,3.99562383,40.926058077139125,3.5208357381969297,17.4,99.0,100.0
BHS,Bahamas,74.552,38231.77448427799,6.30260801,45.93787961859683,,,87.0,92.38729858
BIH,Bosnia and Herzegovina,77.85,8663.023264586292,8.9216938,31.427476026008254,0.717630060649091,34.9,73.0,83.3771539
BLR,Belarus,74.18378048780488,7896.753882955836,7.08167362,33.10818743705134,2.02344784419461,,98.0,91.51249979
BLZ,Belize,73.566,7424.758213210218,4.14735794,33.48763112767365,0.992933768484191,,85.0,70.18720245
BOL,"Bolivia, Plurinational State of",68.581,4274.70820547613,6.91864729,27.15629766637489,1.30430837360161,12.9,67.0,77.30039978
BRA,Brazil,75.848,10377.589279255684,9.73092747,55.85463638254588,1.00237538990131,20.9,90.0,84.15060238
BRB,Barbados,76.178,25583.872230250483,5.40463829,53.48301421956464,,59.7,85.0,69.67510223
BRN,Brunei Darussalam,75.327,32890.54918120193,2.2286067,7.464783880238189,2.9760174969380397,,99.0,98.97039795
BTN,Bhutan,72.975,3831.325355643264,4.41551638,25.794625470732203,,,99.0,90.02140045
BWA,Botswana,69.163,7827.300279607343,6.25574684,18.002099244432877,2.45625898216649,18.0,95.0,
CAF,Central African Republic,57.408,495.9788972887206,10.65553188,46.58888337597096,2.37720659578149,,40.0,13.8416996
CAN,Canada,81.62634146341465,54847.537011265194,11.18692875,29.936331361238384,1.25316567875902,25.2,92.0,94.14530182
CHE,Switzerland,84.15609756097562,104449.75451771976,11.69096088,64.57466952042923,0.705659021596424,46.3,95.0,97.34436623
CHL,Chile,81.167,17081.518074004885,10.17470455,48.35299309105645,1.6302638867090598,20.6,96.0,94.45742345
CHN,China,77.953,12951.178239704272,5.94388866,42.5392152590093,1.66484889659813,43.1,96.0,90.6
CIV,Côte d'Ivoire,61.944,2591.965904811898,3.43218303,46.65958611199767,0.864878467778842,2.8,79.0,40.65284979
CMR,Cameroon,63.7,1720.4751015450624,4.5545516,71.26739065721623,0.926490469517272,13.0,75.0,42.24380112
COD,"Congo, The Democratic Republic of the",61.895,660.2120523899703,3.68495083,42.653683773355844,1.11885996027452,,60.0,18.96789932
COG,Congo,65.772,2477.978455448662,3.29744148,47.288660733138975,1.9762564107214096,,78.0,43.15039825
COL,Colombia,77.725,7012.491691377558,8.15838146,29.60634266366815,2.9654521797135898,17.1,90.0,77.33686322
COM,Comoros,66.777,1723.8947494647398,6.55212021,54.58430402987147,,,75.0,31.92749977
CPV,Cabo Verde,76.059,4794.901197728428,5.84791613,31.486575633189613,0.566494134671967,,93.0,74.59919739
CRI,Costa Rica,80.799,17140.771430122,6.8663702,32.451343743574164,,11.0,99.0,85.39514799
CYP,Cyprus,81.648,36623.70703125,8.11912918,22.262164570176353,1.6506068333336,34.0,95.0,91.22110357
CZE,Czechia,79.8268292682927,31761.594410249065,8.42677402,15.628112689453566,1.47176821017418,66.2,90.0,85.99404818
DEU,Germany,81.04146341463415,54776.76682354909,11.74428654,20.757538776344052,1.48796332620564,80.0,89.0,92.4763763
DJI,Djibouti,65.987,3381.297797107218,2.28316021,30.459257677060393,,,72.0,64.75869751
DMA,Dominica,71.132,9912.962127666682,5.00757647,29.9184029307498,,,56.0,81.33650208
DNK,Denmark,81.75365853658539,68043.54669712431,9.5572958,16.73446845477163,1.99961332917573,26.0,97.0,98.77559197
DOM,Dominican Republic,73.72,10630.431743829022,4.59880495,35.04885775708297,0.779308679345321,15.6,90.0,86.12689972
DZA,Algeria,76.261,5370.477235078005,4.35082531,46.831578206812694,7.390393273564889,19.0,92.0,76.19760132
ECU,Ecuador,77.392,6718.144793881096,7.56167889,37.894111207871774,2.2651385614971,13.9,70.0,72.6943146
EGY,Egypt,71.633,3456.7896521236303,4.88449335,53.841107649444,0.808918707093165,14.3,96.0,74.01190186
